"","Wormbase.ID","ï..Sequence.ID","Category.1","Category.2","Category.3","Description"
"3448","WBGene00010502",NA,NA,NA,NA,NA
"3449","WBGene00010503",NA,NA,NA,NA,NA
"3450","WBGene00010512",NA,NA,NA,NA,NA
"3451","WBGene00010513",NA,NA,NA,NA,NA
"3452","WBGene00010525",NA,NA,NA,NA,NA
"3453","WBGene00010537",NA,NA,NA,NA,NA
"3454","WBGene00010539",NA,NA,NA,NA,NA
"3455","WBGene00010546",NA,NA,NA,NA,NA
"3456","WBGene00010550",NA,NA,NA,NA,NA
"3457","WBGene00010551",NA,NA,NA,NA,NA
"3458","WBGene00010552",NA,NA,NA,NA,NA
"3459","WBGene00010556",NA,NA,NA,NA,NA
"3460","WBGene00010557",NA,NA,NA,NA,NA
"3461","WBGene00010560",NA,NA,NA,NA,NA
"3462","WBGene00010563",NA,NA,NA,NA,NA
"3463","WBGene00010565",NA,NA,NA,NA,NA
"3464","WBGene00010572",NA,NA,NA,NA,NA
"3465","WBGene00010579",NA,NA,NA,NA,NA
"3466","WBGene00010582",NA,NA,NA,NA,NA
"3467","WBGene00010593",NA,NA,NA,NA,NA
"3468","WBGene00010595",NA,NA,NA,NA,NA
"3469","WBGene00010605",NA,NA,NA,NA,NA
"3470","WBGene00010608",NA,NA,NA,NA,NA
"3471","WBGene00010609",NA,NA,NA,NA,NA
"3472","WBGene00010615",NA,NA,NA,NA,NA
"3473","WBGene00010616",NA,NA,NA,NA,NA
"3474","WBGene00010620",NA,NA,NA,NA,NA
"3475","WBGene00010621",NA,NA,NA,NA,NA
"3476","WBGene00010622",NA,NA,NA,NA,NA
"3477","WBGene00010624",NA,NA,NA,NA,NA
"3478","WBGene00010626",NA,NA,NA,NA,NA
"3479","WBGene00010627",NA,NA,NA,NA,NA
"3480","WBGene00010629",NA,NA,NA,NA,NA
"3481","WBGene00010631",NA,NA,NA,NA,NA
"3482","WBGene00010639",NA,NA,NA,NA,NA
"3483","WBGene00010640",NA,NA,NA,NA,NA
"3484","WBGene00010641",NA,NA,NA,NA,NA
"3485","WBGene00010645",NA,NA,NA,NA,NA
"3486","WBGene00010646",NA,NA,NA,NA,NA
"3487","WBGene00010660",NA,NA,NA,NA,NA
"3488","WBGene00010661",NA,NA,NA,NA,NA
"3489","WBGene00010663",NA,NA,NA,NA,NA
"3490","WBGene00010664",NA,NA,NA,NA,NA
"3491","WBGene00010665",NA,NA,NA,NA,NA
"3492","WBGene00010667",NA,NA,NA,NA,NA
"3493","WBGene00010670",NA,NA,NA,NA,NA
"3494","WBGene00010671",NA,NA,NA,NA,NA
"3495","WBGene00010677",NA,NA,NA,NA,NA
"3496","WBGene00010678",NA,NA,NA,NA,NA
"3497","WBGene00010679",NA,NA,NA,NA,NA
"3498","WBGene00010681",NA,NA,NA,NA,NA
"3499","WBGene00010685",NA,NA,NA,NA,NA
"3500","WBGene00010687",NA,NA,NA,NA,NA
"3501","WBGene00010697",NA,NA,NA,NA,NA
"3502","WBGene00010699",NA,NA,NA,NA,NA
"3503","WBGene00010700",NA,NA,NA,NA,NA
"3504","WBGene00010701",NA,NA,NA,NA,NA
"3505","WBGene00010702",NA,NA,NA,NA,NA
"3506","WBGene00010703",NA,NA,NA,NA,NA
"3507","WBGene00010709",NA,NA,NA,NA,NA
"3508","WBGene00010713",NA,NA,NA,NA,NA
"3509","WBGene00010724",NA,NA,NA,NA,NA
"3510","WBGene00010725",NA,NA,NA,NA,NA
"3511","WBGene00010726",NA,NA,NA,NA,NA
"3512","WBGene00010727",NA,NA,NA,NA,NA
"3513","WBGene00010730",NA,NA,NA,NA,NA
"3514","WBGene00010731",NA,NA,NA,NA,NA
"3515","WBGene00010732",NA,NA,NA,NA,NA
"3516","WBGene00010736",NA,NA,NA,NA,NA
"3517","WBGene00010738",NA,NA,NA,NA,NA
"3518","WBGene00010740",NA,NA,NA,NA,NA
"3519","WBGene00010742",NA,NA,NA,NA,NA
"3520","WBGene00010744",NA,NA,NA,NA,NA
"3521","WBGene00010755",NA,NA,NA,NA,NA
"3522","WBGene00010756",NA,NA,NA,NA,NA
"3523","WBGene00010759",NA,NA,NA,NA,NA
"3524","WBGene00010766",NA,NA,NA,NA,NA
"3525","WBGene00010767",NA,NA,NA,NA,NA
"3526","WBGene00010769",NA,NA,NA,NA,NA
"3527","WBGene00010770",NA,NA,NA,NA,NA
"3528","WBGene00010772",NA,NA,NA,NA,NA
"3529","WBGene00010773",NA,NA,NA,NA,NA
"3530","WBGene00010776",NA,NA,NA,NA,NA
"3531","WBGene00010778",NA,NA,NA,NA,NA
"3532","WBGene00010780",NA,NA,NA,NA,NA
"3533","WBGene00010781",NA,NA,NA,NA,NA
"3534","WBGene00010783",NA,NA,NA,NA,NA
"3535","WBGene00010785",NA,NA,NA,NA,NA
"3536","WBGene00010790",NA,NA,NA,NA,NA
"3537","WBGene00010793",NA,NA,NA,NA,NA
"3538","WBGene00010794",NA,NA,NA,NA,NA
"3539","WBGene00010796",NA,NA,NA,NA,NA
"3540","WBGene00010806",NA,NA,NA,NA,NA
"3541","WBGene00010807",NA,NA,NA,NA,NA
"3542","WBGene00010809",NA,NA,NA,NA,NA
"3543","WBGene00010810",NA,NA,NA,NA,NA
"3544","WBGene00010813",NA,NA,NA,NA,NA
"3545","WBGene00010814",NA,NA,NA,NA,NA
"3546","WBGene00010815",NA,NA,NA,NA,NA
"3547","WBGene00010827",NA,NA,NA,NA,NA
"3548","WBGene00010828",NA,NA,NA,NA,NA
"3549","WBGene00010834",NA,NA,NA,NA,NA
"3550","WBGene00010840",NA,NA,NA,NA,NA
"3551","WBGene00010842",NA,NA,NA,NA,NA
"3552","WBGene00010844",NA,NA,NA,NA,NA
"3553","WBGene00010845",NA,NA,NA,NA,NA
"3554","WBGene00010848",NA,NA,NA,NA,NA
"3555","WBGene00010856",NA,NA,NA,NA,NA
"3556","WBGene00010867",NA,NA,NA,NA,NA
"3557","WBGene00010868",NA,NA,NA,NA,NA
"3558","WBGene00010870",NA,NA,NA,NA,NA
"3559","WBGene00010872",NA,NA,NA,NA,NA
"3560","WBGene00010875",NA,NA,NA,NA,NA
"3561","WBGene00010878",NA,NA,NA,NA,NA
"3562","WBGene00010879",NA,NA,NA,NA,NA
"3563","WBGene00010882",NA,NA,NA,NA,NA
"3564","WBGene00010888",NA,NA,NA,NA,NA
"3565","WBGene00010889",NA,NA,NA,NA,NA
"3566","WBGene00010890",NA,NA,NA,NA,NA
"3567","WBGene00010891",NA,NA,NA,NA,NA
"3568","WBGene00010892",NA,NA,NA,NA,NA
"3569","WBGene00010896",NA,NA,NA,NA,NA
"3570","WBGene00010897",NA,NA,NA,NA,NA
"3571","WBGene00010902",NA,NA,NA,NA,NA
"3572","WBGene00010905",NA,NA,NA,NA,NA
"3573","WBGene00010908",NA,NA,NA,NA,NA
"3574","WBGene00010909",NA,NA,NA,NA,NA
"3575","WBGene00010910",NA,NA,NA,NA,NA
"3576","WBGene00010911",NA,NA,NA,NA,NA
"3577","WBGene00010912",NA,NA,NA,NA,NA
"3578","WBGene00010913",NA,NA,NA,NA,NA
"3579","WBGene00010918",NA,NA,NA,NA,NA
"3580","WBGene00010922",NA,NA,NA,NA,NA
"3581","WBGene00010923",NA,NA,NA,NA,NA
"3582","WBGene00010924",NA,NA,NA,NA,NA
"3583","WBGene00010931",NA,NA,NA,NA,NA
"3584","WBGene00010935",NA,NA,NA,NA,NA
"3585","WBGene00010936",NA,NA,NA,NA,NA
"3586","WBGene00010941",NA,NA,NA,NA,NA
"3587","WBGene00010942",NA,NA,NA,NA,NA
"3588","WBGene00010943",NA,NA,NA,NA,NA
"3589","WBGene00010944",NA,NA,NA,NA,NA
"3590","WBGene00010945",NA,NA,NA,NA,NA
"3591","WBGene00010972",NA,NA,NA,NA,NA
"3592","WBGene00010975",NA,NA,NA,NA,NA
"3593","WBGene00010976",NA,NA,NA,NA,NA
"3594","WBGene00010980",NA,NA,NA,NA,NA
"3595","WBGene00010985",NA,NA,NA,NA,NA
"3596","WBGene00010988",NA,NA,NA,NA,NA
"3597","WBGene00010990",NA,NA,NA,NA,NA
"3598","WBGene00010993",NA,NA,NA,NA,NA
"3599","WBGene00011000",NA,NA,NA,NA,NA
"3600","WBGene00011003",NA,NA,NA,NA,NA
"3601","WBGene00011011",NA,NA,NA,NA,NA
"3602","WBGene00011015",NA,NA,NA,NA,NA
"3603","WBGene00011016",NA,NA,NA,NA,NA
"3604","WBGene00011020",NA,NA,NA,NA,NA
"3605","WBGene00011029",NA,NA,NA,NA,NA
"3606","WBGene00011032",NA,NA,NA,NA,NA
"3607","WBGene00011033",NA,NA,NA,NA,NA
"3608","WBGene00011034",NA,NA,NA,NA,NA
"3609","WBGene00011035",NA,NA,NA,NA,NA
"3610","WBGene00011036",NA,NA,NA,NA,NA
"3611","WBGene00011037",NA,NA,NA,NA,NA
"3612","WBGene00011038",NA,NA,NA,NA,NA
"3613","WBGene00011039",NA,NA,NA,NA,NA
"3614","WBGene00011040",NA,NA,NA,NA,NA
"3615","WBGene00011042",NA,NA,NA,NA,NA
"3616","WBGene00011043",NA,NA,NA,NA,NA
"3617","WBGene00011045",NA,NA,NA,NA,NA
"3618","WBGene00011047",NA,NA,NA,NA,NA
"3619","WBGene00011050",NA,NA,NA,NA,NA
"3620","WBGene00011051",NA,NA,NA,NA,NA
"3621","WBGene00011054",NA,NA,NA,NA,NA
"3622","WBGene00011055",NA,NA,NA,NA,NA
"3623","WBGene00011059",NA,NA,NA,NA,NA
"3624","WBGene00011060",NA,NA,NA,NA,NA
"3625","WBGene00011061",NA,NA,NA,NA,NA
"3626","WBGene00011063",NA,NA,NA,NA,NA
"3627","WBGene00011064",NA,NA,NA,NA,NA
"3628","WBGene00011067",NA,NA,NA,NA,NA
"3629","WBGene00011069",NA,NA,NA,NA,NA
"3630","WBGene00011070",NA,NA,NA,NA,NA
"3631","WBGene00011071",NA,NA,NA,NA,NA
"3632","WBGene00011072",NA,NA,NA,NA,NA
"3633","WBGene00011087",NA,NA,NA,NA,NA
"3634","WBGene00011088",NA,NA,NA,NA,NA
"3635","WBGene00011089",NA,NA,NA,NA,NA
"3636","WBGene00011094",NA,NA,NA,NA,NA
"3637","WBGene00011102",NA,NA,NA,NA,NA
"3638","WBGene00011105",NA,NA,NA,NA,NA
"3639","WBGene00011106",NA,NA,NA,NA,NA
"3640","WBGene00011109",NA,NA,NA,NA,NA
"3641","WBGene00011110",NA,NA,NA,NA,NA
"3642","WBGene00011111",NA,NA,NA,NA,NA
"3643","WBGene00011112",NA,NA,NA,NA,NA
"3644","WBGene00011115",NA,NA,NA,NA,NA
"3645","WBGene00011116",NA,NA,NA,NA,NA
"3646","WBGene00011119",NA,NA,NA,NA,NA
"3647","WBGene00011122",NA,NA,NA,NA,NA
"3648","WBGene00011123",NA,NA,NA,NA,NA
"3649","WBGene00011124",NA,NA,NA,NA,NA
"3650","WBGene00011128",NA,NA,NA,NA,NA
"3651","WBGene00011131",NA,NA,NA,NA,NA
"3652","WBGene00011134",NA,NA,NA,NA,NA
"3653","WBGene00011142",NA,NA,NA,NA,NA
"3654","WBGene00011143",NA,NA,NA,NA,NA
"3655","WBGene00011144",NA,NA,NA,NA,NA
"3656","WBGene00011145",NA,NA,NA,NA,NA
"3657","WBGene00011146",NA,NA,NA,NA,NA
"3658","WBGene00011155",NA,NA,NA,NA,NA
"3659","WBGene00011156",NA,NA,NA,NA,NA
"3660","WBGene00011176",NA,NA,NA,NA,NA
"3661","WBGene00011181",NA,NA,NA,NA,NA
"3662","WBGene00011182",NA,NA,NA,NA,NA
"3663","WBGene00011185",NA,NA,NA,NA,NA
"3664","WBGene00011193",NA,NA,NA,NA,NA
"3665","WBGene00011194",NA,NA,NA,NA,NA
"3666","WBGene00011195",NA,NA,NA,NA,NA
"3667","WBGene00011198",NA,NA,NA,NA,NA
"3668","WBGene00011206",NA,NA,NA,NA,NA
"3669","WBGene00011215",NA,NA,NA,NA,NA
"3670","WBGene00011216",NA,NA,NA,NA,NA
"3671","WBGene00011221",NA,NA,NA,NA,NA
"3672","WBGene00011224",NA,NA,NA,NA,NA
"3673","WBGene00011226",NA,NA,NA,NA,NA
"3674","WBGene00011227",NA,NA,NA,NA,NA
"3675","WBGene00011230",NA,NA,NA,NA,NA
"3676","WBGene00011231",NA,NA,NA,NA,NA
"3677","WBGene00011232",NA,NA,NA,NA,NA
"3678","WBGene00011234",NA,NA,NA,NA,NA
"3679","WBGene00011235",NA,NA,NA,NA,NA
"3680","WBGene00011237",NA,NA,NA,NA,NA
"3681","WBGene00011239",NA,NA,NA,NA,NA
"3682","WBGene00011240",NA,NA,NA,NA,NA
"3683","WBGene00011242",NA,NA,NA,NA,NA
"3684","WBGene00011248",NA,NA,NA,NA,NA
"3685","WBGene00011250",NA,NA,NA,NA,NA
"3686","WBGene00011252",NA,NA,NA,NA,NA
"3687","WBGene00011253",NA,NA,NA,NA,NA
"3688","WBGene00011259",NA,NA,NA,NA,NA
"3689","WBGene00011263",NA,NA,NA,NA,NA
"3690","WBGene00011268",NA,NA,NA,NA,NA
"3691","WBGene00011270",NA,NA,NA,NA,NA
"3692","WBGene00011272",NA,NA,NA,NA,NA
"3693","WBGene00011273",NA,NA,NA,NA,NA
"3694","WBGene00011276",NA,NA,NA,NA,NA
"3695","WBGene00011278",NA,NA,NA,NA,NA
"3696","WBGene00011279",NA,NA,NA,NA,NA
"3697","WBGene00011281",NA,NA,NA,NA,NA
"3698","WBGene00011282",NA,NA,NA,NA,NA
"3699","WBGene00011283",NA,NA,NA,NA,NA
"3700","WBGene00011286",NA,NA,NA,NA,NA
"3701","WBGene00011289",NA,NA,NA,NA,NA
"3702","WBGene00011292",NA,NA,NA,NA,NA
"3703","WBGene00011293",NA,NA,NA,NA,NA
"3704","WBGene00011298",NA,NA,NA,NA,NA
"3705","WBGene00011299",NA,NA,NA,NA,NA
"3706","WBGene00011300",NA,NA,NA,NA,NA
"3707","WBGene00011302",NA,NA,NA,NA,NA
"3708","WBGene00011303",NA,NA,NA,NA,NA
"3709","WBGene00011304",NA,NA,NA,NA,NA
"3710","WBGene00011306",NA,NA,NA,NA,NA
"3711","WBGene00011309",NA,NA,NA,NA,NA
"3712","WBGene00011310",NA,NA,NA,NA,NA
"3713","WBGene00011311",NA,NA,NA,NA,NA
"3714","WBGene00011312",NA,NA,NA,NA,NA
"3715","WBGene00011314",NA,NA,NA,NA,NA
"3716","WBGene00011318",NA,NA,NA,NA,NA
"3717","WBGene00011319",NA,NA,NA,NA,NA
"3718","WBGene00011320",NA,NA,NA,NA,NA
"3719","WBGene00011323",NA,NA,NA,NA,NA
"3720","WBGene00011329",NA,NA,NA,NA,NA
"3721","WBGene00011330",NA,NA,NA,NA,NA
"3722","WBGene00011331",NA,NA,NA,NA,NA
"3723","WBGene00011333",NA,NA,NA,NA,NA
"3724","WBGene00011334",NA,NA,NA,NA,NA
"3725","WBGene00011335",NA,NA,NA,NA,NA
"3726","WBGene00011337",NA,NA,NA,NA,NA
"3727","WBGene00011338",NA,NA,NA,NA,NA
"3728","WBGene00011344",NA,NA,NA,NA,NA
"3729","WBGene00011348",NA,NA,NA,NA,NA
"3730","WBGene00011349",NA,NA,NA,NA,NA
"3731","WBGene00011352",NA,NA,NA,NA,NA
"3732","WBGene00011353",NA,NA,NA,NA,NA
"3733","WBGene00011374",NA,NA,NA,NA,NA
"3734","WBGene00011375",NA,NA,NA,NA,NA
"3735","WBGene00011376",NA,NA,NA,NA,NA
"3736","WBGene00011383",NA,NA,NA,NA,NA
"3737","WBGene00011391",NA,NA,NA,NA,NA
"3738","WBGene00011392",NA,NA,NA,NA,NA
"3739","WBGene00011393",NA,NA,NA,NA,NA
"3740","WBGene00011398",NA,NA,NA,NA,NA
"3741","WBGene00011399",NA,NA,NA,NA,NA
"3742","WBGene00011404",NA,NA,NA,NA,NA
"3743","WBGene00011408",NA,NA,NA,NA,NA
"3744","WBGene00011409",NA,NA,NA,NA,NA
"3745","WBGene00011410",NA,NA,NA,NA,NA
"3746","WBGene00011412",NA,NA,NA,NA,NA
"3747","WBGene00011415",NA,NA,NA,NA,NA
"3748","WBGene00011423",NA,NA,NA,NA,NA
"3749","WBGene00011424",NA,NA,NA,NA,NA
"3750","WBGene00011428",NA,NA,NA,NA,NA
"3751","WBGene00011436",NA,NA,NA,NA,NA
"3752","WBGene00011440",NA,NA,NA,NA,NA
"3753","WBGene00011441",NA,NA,NA,NA,NA
"3754","WBGene00011444",NA,NA,NA,NA,NA
"3755","WBGene00011446",NA,NA,NA,NA,NA
"3756","WBGene00011449",NA,NA,NA,NA,NA
"3757","WBGene00011451",NA,NA,NA,NA,NA
"3758","WBGene00011460",NA,NA,NA,NA,NA
"3759","WBGene00011462",NA,NA,NA,NA,NA
"3760","WBGene00011464",NA,NA,NA,NA,NA
"3761","WBGene00011474",NA,NA,NA,NA,NA
"3762","WBGene00011480",NA,NA,NA,NA,NA
"3763","WBGene00011481",NA,NA,NA,NA,NA
"3764","WBGene00011488",NA,NA,NA,NA,NA
"3765","WBGene00011489",NA,NA,NA,NA,NA
"3766","WBGene00011490",NA,NA,NA,NA,NA
"3767","WBGene00011498",NA,NA,NA,NA,NA
"3768","WBGene00011501",NA,NA,NA,NA,NA
"3769","WBGene00011502",NA,NA,NA,NA,NA
"3770","WBGene00011503",NA,NA,NA,NA,NA
"3771","WBGene00011507",NA,NA,NA,NA,NA
"3772","WBGene00011509",NA,NA,NA,NA,NA
"3773","WBGene00011510",NA,NA,NA,NA,NA
"3774","WBGene00011511",NA,NA,NA,NA,NA
"3775","WBGene00011522",NA,NA,NA,NA,NA
"3776","WBGene00011526",NA,NA,NA,NA,NA
"3777","WBGene00011527",NA,NA,NA,NA,NA
"3778","WBGene00011528",NA,NA,NA,NA,NA
"3779","WBGene00011529",NA,NA,NA,NA,NA
"3780","WBGene00011531",NA,NA,NA,NA,NA
"3781","WBGene00011532",NA,NA,NA,NA,NA
"3782","WBGene00011538",NA,NA,NA,NA,NA
"3783","WBGene00011540",NA,NA,NA,NA,NA
"3784","WBGene00011554",NA,NA,NA,NA,NA
"3785","WBGene00011556",NA,NA,NA,NA,NA
"3786","WBGene00011558",NA,NA,NA,NA,NA
"3787","WBGene00011559",NA,NA,NA,NA,NA
"3788","WBGene00011560",NA,NA,NA,NA,NA
"3789","WBGene00011561",NA,NA,NA,NA,NA
"3790","WBGene00011564",NA,NA,NA,NA,NA
"3791","WBGene00011571",NA,NA,NA,NA,NA
"3792","WBGene00011573",NA,NA,NA,NA,NA
"3793","WBGene00011580",NA,NA,NA,NA,NA
"3794","WBGene00011583",NA,NA,NA,NA,NA
"3795","WBGene00011586",NA,NA,NA,NA,NA
"3796","WBGene00011587",NA,NA,NA,NA,NA
"3797","WBGene00011589",NA,NA,NA,NA,NA
"3798","WBGene00011597",NA,NA,NA,NA,NA
"3799","WBGene00011600",NA,NA,NA,NA,NA
"3800","WBGene00011604",NA,NA,NA,NA,NA
"3801","WBGene00011605",NA,NA,NA,NA,NA
"3802","WBGene00011625",NA,NA,NA,NA,NA
"3803","WBGene00011629",NA,NA,NA,NA,NA
"3804","WBGene00011634",NA,NA,NA,NA,NA
"3805","WBGene00011636",NA,NA,NA,NA,NA
"3806","WBGene00011637",NA,NA,NA,NA,NA
"3807","WBGene00011638",NA,NA,NA,NA,NA
"3808","WBGene00011639",NA,NA,NA,NA,NA
"3809","WBGene00011645",NA,NA,NA,NA,NA
"3810","WBGene00011647",NA,NA,NA,NA,NA
"3811","WBGene00011648",NA,NA,NA,NA,NA
"3812","WBGene00011661",NA,NA,NA,NA,NA
"3813","WBGene00011662",NA,NA,NA,NA,NA
"3814","WBGene00011679",NA,NA,NA,NA,NA
"3815","WBGene00011680",NA,NA,NA,NA,NA
"3816","WBGene00011681",NA,NA,NA,NA,NA
"3817","WBGene00011683",NA,NA,NA,NA,NA
"3818","WBGene00011687",NA,NA,NA,NA,NA
"3819","WBGene00011688",NA,NA,NA,NA,NA
"3820","WBGene00011694",NA,NA,NA,NA,NA
"3821","WBGene00011696",NA,NA,NA,NA,NA
"3822","WBGene00011699",NA,NA,NA,NA,NA
"3823","WBGene00011708",NA,NA,NA,NA,NA
"3824","WBGene00011713",NA,NA,NA,NA,NA
"3825","WBGene00011718",NA,NA,NA,NA,NA
"3826","WBGene00011720",NA,NA,NA,NA,NA
"3827","WBGene00011722",NA,NA,NA,NA,NA
"3828","WBGene00011723",NA,NA,NA,NA,NA
"3829","WBGene00011729",NA,NA,NA,NA,NA
"3830","WBGene00011730",NA,NA,NA,NA,NA
"3831","WBGene00011732",NA,NA,NA,NA,NA
"3832","WBGene00011734",NA,NA,NA,NA,NA
"3833","WBGene00011735",NA,NA,NA,NA,NA
"3834","WBGene00011736",NA,NA,NA,NA,NA
"3835","WBGene00011737",NA,NA,NA,NA,NA
"3836","WBGene00011738",NA,NA,NA,NA,NA
"3837","WBGene00011740",NA,NA,NA,NA,NA
"3838","WBGene00011741",NA,NA,NA,NA,NA
"3839","WBGene00011742",NA,NA,NA,NA,NA
"3840","WBGene00011743",NA,NA,NA,NA,NA
"3841","WBGene00011746",NA,NA,NA,NA,NA
"3842","WBGene00011753",NA,NA,NA,NA,NA
"3843","WBGene00011755",NA,NA,NA,NA,NA
"3844","WBGene00011756",NA,NA,NA,NA,NA
"3845","WBGene00011758",NA,NA,NA,NA,NA
"3846","WBGene00011760",NA,NA,NA,NA,NA
"3847","WBGene00011761",NA,NA,NA,NA,NA
"3848","WBGene00011763",NA,NA,NA,NA,NA
"3849","WBGene00011767",NA,NA,NA,NA,NA
"3850","WBGene00011768",NA,NA,NA,NA,NA
"3851","WBGene00011771",NA,NA,NA,NA,NA
"3852","WBGene00011773",NA,NA,NA,NA,NA
"3853","WBGene00011775",NA,NA,NA,NA,NA
"3854","WBGene00011776",NA,NA,NA,NA,NA
"3855","WBGene00011788",NA,NA,NA,NA,NA
"3856","WBGene00011794",NA,NA,NA,NA,NA
"3857","WBGene00011800",NA,NA,NA,NA,NA
"3858","WBGene00011802",NA,NA,NA,NA,NA
"3859","WBGene00011805",NA,NA,NA,NA,NA
"3860","WBGene00011806",NA,NA,NA,NA,NA
"3861","WBGene00011807",NA,NA,NA,NA,NA
"3862","WBGene00011813",NA,NA,NA,NA,NA
"3863","WBGene00011814",NA,NA,NA,NA,NA
"3864","WBGene00011815",NA,NA,NA,NA,NA
"3865","WBGene00011820",NA,NA,NA,NA,NA
"3866","WBGene00011823",NA,NA,NA,NA,NA
"3867","WBGene00011824",NA,NA,NA,NA,NA
"3868","WBGene00011827",NA,NA,NA,NA,NA
"3869","WBGene00011828",NA,NA,NA,NA,NA
"3870","WBGene00011830",NA,NA,NA,NA,NA
"3871","WBGene00011831",NA,NA,NA,NA,NA
"3872","WBGene00011832",NA,NA,NA,NA,NA
"3873","WBGene00011833",NA,NA,NA,NA,NA
"3874","WBGene00011834",NA,NA,NA,NA,NA
"3875","WBGene00011835",NA,NA,NA,NA,NA
"3876","WBGene00011839",NA,NA,NA,NA,NA
"3877","WBGene00011844",NA,NA,NA,NA,NA
"3878","WBGene00011849",NA,NA,NA,NA,NA
"3879","WBGene00011850",NA,NA,NA,NA,NA
"3880","WBGene00011856",NA,NA,NA,NA,NA
"3881","WBGene00011857",NA,NA,NA,NA,NA
"3882","WBGene00011858",NA,NA,NA,NA,NA
"3883","WBGene00011859",NA,NA,NA,NA,NA
"3884","WBGene00011864",NA,NA,NA,NA,NA
"3885","WBGene00011867",NA,NA,NA,NA,NA
"3886","WBGene00011868",NA,NA,NA,NA,NA
"3887","WBGene00011869",NA,NA,NA,NA,NA
"3888","WBGene00011870",NA,NA,NA,NA,NA
"3889","WBGene00011871",NA,NA,NA,NA,NA
"3890","WBGene00011872",NA,NA,NA,NA,NA
"3891","WBGene00011875",NA,NA,NA,NA,NA
"3892","WBGene00011879",NA,NA,NA,NA,NA
"3893","WBGene00011880",NA,NA,NA,NA,NA
"3894","WBGene00011883",NA,NA,NA,NA,NA
"3895","WBGene00011884",NA,NA,NA,NA,NA
"3896","WBGene00011885",NA,NA,NA,NA,NA
"3897","WBGene00011886",NA,NA,NA,NA,NA
"3898","WBGene00011887",NA,NA,NA,NA,NA
"3899","WBGene00011888",NA,NA,NA,NA,NA
"3900","WBGene00011890",NA,NA,NA,NA,NA
"3901","WBGene00011891",NA,NA,NA,NA,NA
"3902","WBGene00011892",NA,NA,NA,NA,NA
"3903","WBGene00011897",NA,NA,NA,NA,NA
"3904","WBGene00011898",NA,NA,NA,NA,NA
"3905","WBGene00011904",NA,NA,NA,NA,NA
"3906","WBGene00011908",NA,NA,NA,NA,NA
"3907","WBGene00011911",NA,NA,NA,NA,NA
"3908","WBGene00011912",NA,NA,NA,NA,NA
"3909","WBGene00011915",NA,NA,NA,NA,NA
"3910","WBGene00011916",NA,NA,NA,NA,NA
"3911","WBGene00011917",NA,NA,NA,NA,NA
"3912","WBGene00011920",NA,NA,NA,NA,NA
"3913","WBGene00011923",NA,NA,NA,NA,NA
"3914","WBGene00011932",NA,NA,NA,NA,NA
"3915","WBGene00011935",NA,NA,NA,NA,NA
"3916","WBGene00011939",NA,NA,NA,NA,NA
"3917","WBGene00011940",NA,NA,NA,NA,NA
"3918","WBGene00011941",NA,NA,NA,NA,NA
"3919","WBGene00011944",NA,NA,NA,NA,NA
"3920","WBGene00011945",NA,NA,NA,NA,NA
"3921","WBGene00011953",NA,NA,NA,NA,NA
"3922","WBGene00011955",NA,NA,NA,NA,NA
"3923","WBGene00011962",NA,NA,NA,NA,NA
"3924","WBGene00011964",NA,NA,NA,NA,NA
"3925","WBGene00011965",NA,NA,NA,NA,NA
"3926","WBGene00011966",NA,NA,NA,NA,NA
"3927","WBGene00011967",NA,NA,NA,NA,NA
"3928","WBGene00011969",NA,NA,NA,NA,NA
"3929","WBGene00011970",NA,NA,NA,NA,NA
"3930","WBGene00011971",NA,NA,NA,NA,NA
"3931","WBGene00011972",NA,NA,NA,NA,NA
"3932","WBGene00011974",NA,NA,NA,NA,NA
"3933","WBGene00011975",NA,NA,NA,NA,NA
"3934","WBGene00011977",NA,NA,NA,NA,NA
"3935","WBGene00011978",NA,NA,NA,NA,NA
"3936","WBGene00011979",NA,NA,NA,NA,NA
"3937","WBGene00011980",NA,NA,NA,NA,NA
"3938","WBGene00011984",NA,NA,NA,NA,NA
"3939","WBGene00011985",NA,NA,NA,NA,NA
"3940","WBGene00011986",NA,NA,NA,NA,NA
"3941","WBGene00011988",NA,NA,NA,NA,NA
"3942","WBGene00011994",NA,NA,NA,NA,NA
"3943","WBGene00011995",NA,NA,NA,NA,NA
"3944","WBGene00011997",NA,NA,NA,NA,NA
"3945","WBGene00012000",NA,NA,NA,NA,NA
"3946","WBGene00012002",NA,NA,NA,NA,NA
"3947","WBGene00012004",NA,NA,NA,NA,NA
"3948","WBGene00012005",NA,NA,NA,NA,NA
"3949","WBGene00012007",NA,NA,NA,NA,NA
"3950","WBGene00012015",NA,NA,NA,NA,NA
"3951","WBGene00012018",NA,NA,NA,NA,NA
"3952","WBGene00012019",NA,NA,NA,NA,NA
"3953","WBGene00012020",NA,NA,NA,NA,NA
"3954","WBGene00012029",NA,NA,NA,NA,NA
"3955","WBGene00012030",NA,NA,NA,NA,NA
"3956","WBGene00012031",NA,NA,NA,NA,NA
"3957","WBGene00012033",NA,NA,NA,NA,NA
"3958","WBGene00012037",NA,NA,NA,NA,NA
"3959","WBGene00012073",NA,NA,NA,NA,NA
"3960","WBGene00012085",NA,NA,NA,NA,NA
"3961","WBGene00012087",NA,NA,NA,NA,NA
"3962","WBGene00012094",NA,NA,NA,NA,NA
"3963","WBGene00012097",NA,NA,NA,NA,NA
"3964","WBGene00012100",NA,NA,NA,NA,NA
